dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
fabricated_level8_6,1500,0.47249288896423325,0.8702891691299712,0.736444285361679,0.9363143094164837,0.3278601832293244,1.0,,0.7267600881037473,1.0,1.0,1.0,,0.29133333333333333,0.33720362120658515,,1.0,0.9996195201411846,0.388,0.7142857142857143,1.0,0.7718875377651222,1.0,0.8414007978680674,0.9573333333333334,False,0.5997519692684949,CONDITIONAL
fabricated_level8_7,1500,0.48256710888448745,0.8691059396513939,0.7242982290312732,0.8373766649243184,0.3491612591416836,1.0,,0.7151988120389161,1.0,1.0,1.0,,0.2826666666666666,0.33671807372588863,,1.0,0.9986282646753929,0.30000000000000004,0.7333333333333333,1.0,0.4049609036197226,1.0,0.7685470669283148,0.9586666666666667,False,0.5948877790687401,CONDITIONAL
fabricated_level8_8,1500,0.4947356447830842,0.8709513654687006,0.7373267856617899,0.8975798805920233,0.3736539492781735,1.0,,0.703685464432807,1.0,1.0,1.0,,0.30133333333333334,0.32447230856999104,,1.0,0.9995313728091869,0.392,0.7142857142857143,1.0,0.6283260318355073,1.0,0.8650900395327799,0.952,False,0.6108130701346892,CONDITIONAL
fabricated_level8_9,1500,0.45949481484963145,0.8725587665725393,0.7066347017494259,0.8910821818477096,0.3207484448579825,1.0,,0.7012942374396021,1.0,1.0,1.0,,0.30600000000000005,0.3430769241729143,,1.0,0.8976924146283208,0.40800000000000003,0.7142857142857143,1.0,0.6088198238966726,1.0,0.8301417233903111,0.9239999999999999,False,0.585178379898059,CONDITIONAL
fabricated_level8_10,1500,0.519082052834259,0.8700206674496848,0.7582163349513038,0.9634678329599721,0.43056926039040855,1.0,,0.6649676872536117,1.0,1.0,1.0,,0.28800000000000003,0.34054430496321153,,1.0,0.9594051696771115,0.38,0.8,1.0,0.8733816969319839,1.0,0.751112035822237,0.9626666666666667,False,0.6355369617450206,CONDITIONAL
fabricated_level8_11,1500,0.522768254046618,0.8703226756316779,0.754194015038544,0.9094116860612007,0.4138580209880025,1.0,,0.7093144058574881,1.0,1.0,1.0,,0.29333333333333333,0.332787027590168,,1.0,0.9988761062412389,0.30400000000000005,0.8,1.0,0.6756300399721562,1.0,0.8137094392020243,0.9346666666666666,False,0.631859406088682,CONDITIONAL
fabricated_level8_12,1500,0.5400819482607563,0.8721090594767892,0.7047424834433597,0.879785866702885,0.4372742664341005,1.0,,0.7155956913345933,1.0,1.0,1.0,,0.30333333333333334,0.3413085609755862,,1.0,0.927248883960599,0.356,0.7142857142857143,1.0,0.561948732050453,1.0,0.8538179736071172,0.9546666666666667,False,0.6393262620257449,CONDITIONAL
fabricated_level8_13,1500,0.5042482608350406,0.8694535171507211,0.7147301265838344,0.8459863405408014,0.39938904607222514,1.0,,0.6816252241188872,1.0,1.0,1.0,,0.2866666666666666,0.33318897855691987,,1.0,0.9991477460034305,0.384,0.6666666666666666,1.0,0.43725601928435043,1.0,0.8155725685711095,0.952,False,0.6106052718321878,CONDITIONAL
fabricated_level8_14,1500,0.4892181252854833,0.8679225417528159,0.7552923411841856,0.8556729329362553,0.36497042137009333,1.0,,0.7041046318119961,1.0,1.0,1.0,,0.2746666666666666,0.33454599676899016,,1.0,0.99942799534464,0.30800000000000005,0.8,1.0,0.47446793318925606,1.0,0.8540713726242655,0.9400000000000001,False,0.6022338693928656,CONDITIONAL
fabricated_level8_15,1500,0.45014037078505864,0.8709600460665896,0.7721901660430641,0.8234853623148303,0.3031125410107703,1.0,,0.7077808927299163,1.0,1.0,1.0,,0.29466666666666663,0.3414698707394182,,1.0,0.9386247771337661,0.472,0.8,1.0,0.3546503495784441,1.0,0.8381489261412751,0.9426666666666667,False,0.5726135338251118,CONDITIONAL
fabricated_level8_16,1500,0.4711123606091325,0.872734187337075,0.7381919434125926,0.8640733096520007,0.3450475300836856,1.0,,0.6885086463963503,0.9986666666666667,1.0,1.0,,0.31133333333333335,0.3329265025278748,,1.0,0.9667893963363371,0.40800000000000003,0.7333333333333333,1.0,0.5015981753640868,1.0,0.8651027857208379,0.9666666666666667,False,0.5910338239530759,CONDITIONAL
fabricated_level8_17,1500,0.4603228974709469,0.8725071348221696,0.767014857793165,0.5099233955504667,0.3114414014769075,1.0,,0.7222640989438336,1.0,1.0,1.0,,0.30933333333333335,0.33368409478256494,,1.0,0.9984519947293314,0.388,0.7857142857142857,0.0,1.0,1.0,0.8224384999090902,0.96,False,0.5440376828284612,CONDITIONAL
fabricated_level8_18,1500,0.4547274862827719,0.8701209933381945,0.8165094012841727,0.8869493303973975,0.3108882163558798,1.0,,0.7063294039995136,1.0,1.0,1.0,,0.29000000000000004,0.3373909366814909,,1.0,0.9992994949222048,0.46799999999999997,0.8571428571428571,1.0,0.5877728027392058,1.0,0.8019458188324191,0.9653333333333334,False,0.5841151581895749,CONDITIONAL
fabricated_level8_19,1500,0.5052145978405137,0.8681268051584133,0.7364976228829454,0.8334683881574639,0.378279620978137,1.0,,0.7264117611863365,1.0,1.0,0.9993333333333333,,0.29133333333333333,0.30654744956635255,,1.0,0.9996379579777007,0.352,0.7333333333333333,1.0,0.3911792359844263,1.0,0.8377036728369526,0.9466666666666667,False,0.610237649199235,CONDITIONAL
fabricated_level8_20,1500,0.5430972873457145,0.8724677076831315,0.7211882471900506,0.849186948483189,0.4569284780901313,1.0,,0.6858132214257797,1.0,1.0,1.0,,0.30533333333333335,0.34303879477428384,,1.0,0.843615588801596,0.41600000000000004,0.7857142857142857,1.0,0.4452405482326327,1.0,0.827412875233815,0.9773333333333333,False,0.6384455775026875,CONDITIONAL
fabricated_level8_21,1500,0.5039499054758813,0.8698496587219737,0.7542935898459726,0.8678072955701872,0.4033853620997055,1.0,,0.672795196055511,1.0,1.0,1.0,,0.29866666666666664,0.3103778448690095,,1.0,0.9477721801803243,0.38,0.8,1.0,0.5184356806477509,1.0,0.8382036377075761,0.9493333333333334,False,0.6140693996986102,CONDITIONAL
fabricated_level8_22,1500,0.4506524433407522,0.8717019434155118,0.7121349013176356,0.3786017692290006,0.3142402194803243,1.0,,0.6872811418249396,1.0,1.0,1.0,,0.30133333333333334,0.3386620388779148,,1.0,0.9995672125769803,0.372,0.6666666666666666,0.0,0.5135033537438433,1.0,0.8005664604875327,0.9506666666666667,False,0.5207277663346568,CONDITIONAL
fabricated_level8_23,1500,0.5313883715505833,0.8738441978037723,0.7835436078652669,0.8390152569395073,0.42244990036656216,1.0,,0.7185205795593497,1.0,1.0,1.0,,0.32266666666666666,0.3252944573637795,,1.0,0.9987743821594209,0.45999999999999996,0.7857142857142857,1.0,0.40867852693958384,1.0,0.8624864187714625,0.9653333333333334,False,0.6312078666593781,CONDITIONAL
fabricated_level8_24,1500,0.5311068986467672,0.8697546002515035,0.733095995907324,0.9039332931347687,0.42828502783257605,1.0,,0.7060968628173192,1.0,1.0,1.0,,0.2886666666666666,0.3338309398763727,,1.0,0.9995077082637209,0.46399999999999997,0.6666666666666666,1.0,0.6511900430924437,1.0,0.8097467262070036,0.9626666666666667,False,0.6362930051599185,CONDITIONAL
fabricated_level8_25,1500,0.5420581956065884,0.8736496124538685,0.7527393270203144,0.8172436693487306,0.45149603366219776,1.0,,0.6934191742254512,1.0,1.0,1.0,,0.32133333333333336,0.3249824982344047,,1.0,0.9994011362499456,0.32399999999999995,0.7857142857142857,1.0,0.3281956564949775,1.0,0.8450633564230063,0.964,False,0.6351817860650861,CONDITIONAL
fabricated_level8_26,1500,0.42828213365228107,0.8743729189861406,0.7190526237680112,0.8875869309325759,0.2931129873852554,1.0,,0.6610710548460761,1.0,1.0,1.0,,0.31200000000000006,0.36222349725523917,,1.0,0.9984400995037835,0.404,0.6666666666666666,1.0,0.5927377969300262,1.0,0.8526658326758334,0.9426666666666667,False,0.5639160155145589,CONDITIONAL
fabricated_level8_27,1500,0.4922819425320503,0.8712864545811572,0.7234913029104891,0.8905804726652717,0.3808524617176574,1.0,,0.6819472934798092,1.0,1.0,1.0,,0.29600000000000004,0.344273956319966,,1.0,0.9990802647400416,0.33199999999999996,0.7142857142857143,1.0,0.6041492075838084,1.0,0.753774220152042,0.9506666666666667,False,0.6079895831137078,CONDITIONAL
fabricated_level8_28,1500,0.49810484053063453,0.8701309721847048,0.7100639566701492,0.8686840830978099,0.3957434721569517,1.0,,0.6701525442446801,1.0,1.0,1.0,,0.28600000000000003,0.34767966039919884,,1.0,0.9430298333958675,0.356,0.7142857142857143,1.0,0.5249381523185891,1.0,0.8185180299132119,0.9293333333333332,False,0.6089366707106072,CONDITIONAL
fabricated_level8_29,1500,0.5469670003478803,0.8693450265959862,0.6921456508882362,0.9010351713131775,0.46202220192690124,1.0,,0.6874945396637078,1.0,1.0,1.0,,0.28200000000000003,0.3429213751695147,,1.0,0.9385866870218776,0.28400000000000003,0.7142857142857143,1.0,0.6416688038003635,1.0,0.738386362552405,0.9613333333333333,False,0.645672081003848,CONDITIONAL
fabricated_level8_30,1500,0.5306437084446077,0.8744846625385198,0.781561286573677,0.9980720600617624,0.4280704436585446,1.0,,0.7051334514048351,0.9986666666666667,1.0,1.0,,0.32466666666666666,0.33235245299104277,,1.0,0.9308279544414023,0.41600000000000004,0.8571428571428571,1.0,1.0,1.0,0.7949029899580798,0.972,False,0.6488608278700927,CONDITIONAL
fabricated_level9_1,1500,0.35320442927968065,0.869271156673677,0.8072006718413194,0.9053466091659913,0.1656071573719483,1.0,,0.6853048302561686,1.0,1.0,1.0,1.0,0.2853333333333333,0.33310813153210855,,1.0,0.9987464665182515,0.42800000000000005,0.8571428571428571,1.0,0.6546214417971996,1.0,0.8132416770699009,0.9746666666666667,False,0.5158056656696789,CONDITIONAL
fabricated_level9_2,1500,0.41292573214921263,0.873494609471703,0.7546009773161605,0.864112140628558,0.251508226298041,1.0,,0.6968024525617764,1.0,1.0,1.0,1.0,0.31266666666666665,0.3439356469497909,,1.0,0.9532306529115656,0.5,0.7333333333333333,1.0,0.5018300848533638,1.0,0.8724839830871448,0.9653333333333334,False,0.5515111959413896,CONDITIONAL
fabricated_level9_3,1500,0.38354422406876976,0.8695369731211053,0.7441771150019435,0.8243337989562812,0.20813479568783122,1.0,,0.6933503615268588,1.0,1.0,1.0,1.0,0.2866666666666666,0.334766719706081,,1.0,0.9764228923981384,0.42000000000000004,0.7333333333333333,1.0,0.3569037940720783,1.0,0.7926326515795801,0.9533333333333334,False,0.5257619380055482,CONDITIONAL
fabricated_level9_4,1500,0.4345022522304477,0.8694791918521253,0.6937853285011683,0.8034885862782465,0.2720895239687527,1.0,,0.721678613906672,1.0,1.0,1.0,1.0,0.28733333333333333,0.33199101515783946,,1.0,0.9478563605688866,0.368,0.6666666666666666,1.0,0.2762149186729026,1.0,0.8489900196594707,0.9693333333333334,False,0.5570889704849928,CONDITIONAL
fabricated_level9_5,1500,0.4039798059317207,0.8730712795392823,0.7324932508945388,0.9967484832114087,0.26248995497947664,1.0,,0.647803827010629,1.0,1.0,1.0,1.0,0.31200000000000006,0.33761590947898235,,1.0,0.9987235257764377,0.372,0.7142857142857143,1.0,1.0,1.0,0.7815323364337943,0.94,False,0.559752727750298,CONDITIONAL
fabricated_level9_6,1500,0.41471396125534815,0.8725108398444709,0.7465058298869417,0.9398156388815161,0.2668543088470965,1.0,,0.6718249169095336,1.0,1.0,1.0,1.0,0.31066666666666665,0.3303874475289783,,1.0,0.9430424516895529,0.38,0.7857142857142857,1.0,0.7854785555173391,1.0,0.8557637070088475,0.952,False,0.5609714383244124,CONDITIONAL
fabricated_level9_7,1500,0.4217245571806682,0.8720053537564433,0.782347913865016,0.8491717542320675,0.28096806722630974,1.0,,0.6651860208934628,1.0,1.0,1.0,1.0,0.30200000000000005,0.34271468780835174,,1.0,0.9764442670003641,0.352,0.8571428571428571,1.0,0.44816429821770454,1.0,0.7855875126661609,0.9613333333333334,False,0.5564096706438169,CONDITIONAL
fabricated_level9_8,1500,0.39117035647666387,0.8690983324481918,0.7512591202064478,0.3407492247780976,0.22949877203750255,1.0,,0.6742129262041514,1.0,1.0,1.0,1.0,0.278,0.3483576773872477,,1.0,0.9974247393058631,0.42000000000000004,0.7333333333333333,0.0,0.3725893154400941,1.0,0.8004085345153297,0.952,False,0.476072085453613,CONDITIONAL
fabricated_level9_9,1500,0.395988084650516,0.8728588384372352,0.7281834156221235,0.9109328719704455,0.23581109045614168,1.0,,0.6763641867419834,1.0,1.0,1.0,1.0,0.30666666666666664,0.3470664589689352,,1.0,0.8914121389817703,0.376,0.7857142857142857,1.0,0.6775940978558255,1.0,0.8104863105564497,0.96,False,0.5443116780190375,CONDITIONAL
fabricated_level9_10,1500,0.40254916773409377,0.8709144191525083,0.7726963254236969,0.8593115145918719,0.23908189930737045,1.0,,0.6898510423550961,1.0,1.0,1.0,1.0,0.29666666666666663,0.3355572541807458,,1.0,0.9996406875615602,0.384,0.8,1.0,0.48360789138427596,1.0,0.8446693043647324,0.9706666666666667,False,0.5438869082577176,CONDITIONAL
fabricated_level9_11,1500,0.420887689117169,0.8735937065478497,0.7036987564432179,0.9587429766686336,0.2719587217330838,1.0,,0.680497990649612,1.0,1.0,1.0,1.0,0.30933333333333335,0.3542258117529575,,1.0,0.8998066901715983,0.392,0.7142857142857143,1.0,0.8536753094711673,1.0,0.8426323230645925,0.968,False,0.5663563688733309,CONDITIONAL
fabricated_level9_12,1500,0.4383259295257443,0.8706124385237073,0.7753832928637294,0.856679721322258,0.2746578908785931,1.0,,0.7282258232806622,1.0,1.0,1.0,1.0,0.29666666666666663,0.3298482885774943,,1.0,0.9994932844833337,0.396,0.8,1.0,0.4809449169869019,1.0,0.775683014098385,0.9293333333333333,False,0.5682797882399508,CONDITIONAL
fabricated_level9_13,1500,0.4208505142807365,0.8696506067027784,0.8018231361123505,0.9168096116193254,0.2508274153070372,1.0,,0.7222734207118429,1.0,1.0,1.0,1.0,0.28800000000000003,0.33354827980891144,,1.0,0.9990305942756864,0.404,0.8571428571428571,1.0,0.7007580439002625,1.0,0.854481854854579,0.9466666666666667,False,0.5636640113146635,CONDITIONAL
fabricated_level9_14,1500,0.43581816816474667,0.8717159294386914,0.7223672440955924,0.8443326964571534,0.2787838115729422,1.0,,0.7124139053058691,1.0,1.0,1.0,1.0,0.30466666666666664,0.33050971823688624,,1.0,0.9093320361244572,0.32399999999999995,0.7857142857142857,1.0,0.4267856756604489,1.0,0.8816370958300488,0.9746666666666666,False,0.5638321895774667,CONDITIONAL
fabricated_level9_15,1500,0.41805031697718675,0.8737475991564382,0.6862747352863512,0.8780444424644818,0.26589463539736174,1.0,,0.6838824536451444,1.0,1.0,1.0,1.0,0.31466666666666665,0.3436683987644911,,1.0,0.9147626383295407,0.384,0.6666666666666666,1.0,0.5553992110034839,1.0,0.8722280895335272,0.9533333333333334,False,0.5547430249759391,CONDITIONAL
fabricated_level9_16,1500,0.4154898119923424,0.8694344204883256,0.7308432247466581,0.9485361410788276,0.2636258144783375,1.0,,0.6805862894317922,1.0,1.0,1.0,1.0,0.2853333333333333,0.3361946457425897,,1.0,0.9992407797840992,0.364,0.7142857142857143,1.0,0.8160991787258722,1.0,0.8709193439610967,0.9626666666666667,False,0.5615389532493578,CONDITIONAL
fabricated_level9_17,1500,0.4315837652034041,0.871694326892818,0.7679276477656365,0.3421934407535565,0.2677992040547803,1.0,,0.7213000433123016,1.0,1.0,1.0,1.0,0.30666666666666664,0.3250512840947651,,1.0,0.9990251757557372,0.364,0.8,0.0,0.3771786929333023,1.0,0.8131991655573666,0.956,False,0.5050090976178304,CONDITIONAL
fabricated_level9_18,1500,0.3774454001673661,0.8722809036871058,0.7237958257207239,0.885269037918526,0.2062610232932501,1.0,,0.6785011822356934,1.0,1.0,1.0,1.0,0.30466666666666664,0.34119059721818507,,1.0,0.9594050045009452,0.392,0.7142857142857143,1.0,0.5831581583022185,1.0,0.7315537178593359,0.9613333333333333,False,0.528382701577302,CONDITIONAL
fabricated_level9_19,1500,0.44412636081328166,0.8715757337318609,0.7964138368539649,0.9972545149705805,0.30334775989592067,1.0,,0.6890092166884594,1.0,1.0,1.0,1.0,0.30333333333333334,0.33122599923904605,,1.0,0.9992205265668948,0.38,0.8571428571428571,1.0,1.0,1.0,0.7756829811862105,0.9533333333333333,False,0.5890452870585089,CONDITIONAL
fabricated_level9_20,1500,0.44186126881138726,0.8701618562002137,0.7673389356192407,0.8582629623849,0.30125074944887437,1.0,,0.6862716486089511,1.0,1.0,1.0,1.0,0.29133333333333333,0.33479676107213824,,1.0,0.9991210228000723,0.488,0.7333333333333333,1.0,0.4832220754237089,1.0,0.8466781653519757,0.9466666666666667,False,0.5705944747273058,CONDITIONAL
fabricated_level9_21,1500,0.3937816303486403,0.8697775436828413,0.7385117836959612,0.9167747331512144,0.21510422530714424,1.0,,0.7106954092386795,1.0,1.0,1.0,1.0,0.29466666666666663,0.3191145777479884,,1.0,0.930728318094338,0.33599999999999997,0.8,1.0,0.7008751032549507,1.0,0.8511065858010434,0.9453333333333334,False,0.5432287460491456,CONDITIONAL
fabricated_level9_22,1500,0.43670593115189166,0.8715705269073108,0.6816697792086455,0.9978407088832288,0.2954814762139441,1.0,,0.6820162963579675,1.0,1.0,1.0,1.0,0.29933333333333334,0.341227636748311,,1.0,0.9119274246112116,0.368,0.6666666666666666,1.0,1.0,1.0,0.8830575891976404,0.9573333333333334,False,0.5807523941537592,CONDITIONAL
fabricated_level9_23,1500,0.38804700103141887,0.8732783975064835,0.7446903509404028,0.854688659763483,0.2231327110402538,1.0,,0.6773676666019652,0.9973333333333333,1.0,1.0,1.0,0.31066666666666665,0.3448981805794397,,1.0,0.9995866809542511,0.388,0.7333333333333333,1.0,0.4668053590734469,1.0,0.8586622176723839,0.9666666666666667,False,0.5329680162337793,CONDITIONAL
fabricated_level9_24,1500,0.4148038499050422,0.8711280228803221,0.7734365500984732,0.8440585251524574,0.26186792964588507,1.0,,0.681983017393681,1.0,1.0,1.0,1.0,0.30133333333333334,0.3278120296988229,,1.0,0.9991306186387572,0.388,0.8,1.0,0.4313323895156258,1.0,0.8246464501748959,0.9426666666666667,False,0.5506560792333434,CONDITIONAL
fabricated_level9_25,1500,0.46600559098719146,0.8714871411731565,0.7697964584414896,0.4272278095144226,0.32324911852579985,1.0,,0.7161546078700614,1.0,1.0,1.0,1.0,0.30600000000000005,0.3228177685809214,,1.0,0.9991567322232973,0.372,0.8,0.0,0.6957873261884273,1.0,0.8578867311501673,0.9346666666666666,False,0.5384446887304519,CONDITIONAL
fabricated_level9_26,1500,0.3750433013443395,0.8716003486677183,0.7535075786105243,0.7773045500680482,0.20849986924696795,1.0,,0.666751626867371,1.0,1.0,1.0,1.0,0.29800000000000004,0.3451581102510525,,1.0,0.9988218855054417,0.46399999999999997,0.7142857142857143,1.0,0.1807913488951739,1.0,0.8656850024061342,0.9546666666666667,False,0.515155716236421,CONDITIONAL
fabricated_level9_27,1500,0.3814975511760112,0.8706030118236723,0.7643430155220574,0.7856112639908233,0.20788649708359308,1.0,,0.6876129150649561,1.0,1.0,1.0,1.0,0.29800000000000004,0.326303385164481,,1.0,0.9667530918608904,0.396,0.8,1.0,0.21270522859617746,1.0,0.8490635881228311,0.9493333333333334,False,0.5206901252414499,CONDITIONAL
fabricated_level9_28,1500,0.44269940320499546,0.8740916640398445,0.7244386580984665,0.9543909096598548,0.3030235644114709,1.0,,0.6853085056617396,1.0,1.0,1.0,1.0,0.32133333333333336,0.33333951540208745,,1.0,0.9205932731587808,0.41600000000000004,0.7333333333333333,1.0,0.8406651234567384,1.0,0.7348631258415876,0.9573333333333334,False,0.5815694828815906,CONDITIONAL
fabricated_level9_29,1500,0.3444024052861717,0.871119047011966,0.7167280240083692,0.8490346214031045,0.16474967571750818,1.0,,0.6602130764921779,1.0,1.0,1.0,1.0,0.30000000000000004,0.33100903122695935,,1.0,0.9763183859352986,0.33599999999999997,0.7142857142857143,1.0,0.44730691230616226,1.0,0.8356724510180126,0.9586666666666667,False,0.5010780753253266,CONDITIONAL
